STATE,EMISSIONS
AL,36.6
AK,15.1
AZ,38.0
AR,21.7
CA,189.0
CO,30.0
CT,18.1
DE,7.4
DC,0.9
FL,105.0
GA,61.0
HI,13.5
ID,12.3
IL,71.4
IN,45.3
IA,25.9
KS,23.6
KY,37.8
LA,79.8
ME,10.9
MD,27.7
MA,31.2
MI,52.1
MN,36.9
MS,26.0
MO,40.0
MT,12.2
NE,16.1
NV,17.1
NH,9.5
NJ,46.9
NM,16.7
NY,74.0
NC,55.9
ND,11.4
OH,68.1
OK,33.5
OR,21.0
PA,64.6
RI,4.5
SC,32.4
SD,8.1
TN,45.7
TX,296.5
UT,20.0
VT,4.7
VA,51.7
WA,44.1
WV,11.6
WI,33.3
WY,9.8
,
,
